From Date,To Date,Ozone,CO,SO2,NO2,PM10,PM2.5,State,City,Station
04-05-2023 00:00,05-05-2023 00:00,13.47,0.28000000000000003,11.81,0.56000000000000005,10.47,5.68,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
05-05-2023 00:00,06-05-2023 00:00,13.69,0.39,11.73,0.54,28.97,14.82,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
06-05-2023 00:00,07-05-2023 00:00,13.72,0.9,13.57,2.2200000000000002,59.85,27.28,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
07-05-2023 00:00,08-05-2023 00:00,12.33,0.59,10.71,,31.59,16.04,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
08-05-2023 00:00,09-05-2023 00:00,12.6,1.1399999999999999,11.41,0.96,33.4,17.07,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
09-05-2023 00:00,10-05-2023 00:00,13.43,3.73,11.29,,25.78,14.63,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
10-05-2023 00:00,11-05-2023 00:00,13.51,3.36,11.38,1.02,23.35,10.47,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
11-05-2023 00:00,12-05-2023 00:00,13.67,1.63,10.83,0.85,20.260000000000002,8.41,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
12-05-2023 00:00,13-05-2023 00:00,13.61,0.39,10.95,0.66,17.29,7.97,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
13-05-2023 00:00,14-05-2023 00:00,13.72,0.4,10.93,1.04,15.1,4.3600000000000003,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
14-05-2023 00:00,15-05-2023 00:00,13.67,0.36,11.06,,15.69,5.95,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
15-05-2023 00:00,16-05-2023 00:00,13.8,0.43,10.15,1.1299999999999999,20.7,5.66,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
16-05-2023 00:00,17-05-2023 00:00,13.81,2.77,9.9700000000000006,1.06,36.909999999999997,22.85,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
17-05-2023 00:00,18-05-2023 00:00,13.82,1.69,10.4,1.19,45.4,28.14,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
18-05-2023 00:00,19-05-2023 00:00,13.88,0.64,11.54,,45.4,19.170000000000002,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
19-05-2023 00:00,20-05-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
20-05-2023 00:00,21-05-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
21-05-2023 00:00,22-05-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
22-05-2023 00:00,23-05-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
23-05-2023 00:00,24-05-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
24-05-2023 00:00,25-05-2023 00:00,13.31,0.82,134.38,0.79,21.03,5.89,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
25-05-2023 00:00,26-05-2023 00:00,13.62,0.94,2.91,0.71,28.35,8.42,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
26-05-2023 00:00,27-05-2023 00:00,13.65,0.65,4.6100000000000003,0.62,27.99,8.7899999999999991,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
27-05-2023 00:00,28-05-2023 00:00,9.67,2.42,4.6100000000000003,1.04,37.47,14.4,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
28-05-2023 00:00,29-05-2023 00:00,11.57,3.19,4.95,,33.64,13.72,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
29-05-2023 00:00,30-05-2023 00:00,13.57,3.83,4.8099999999999996,1.74,36.29,16.2,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
30-05-2023 00:00,31-05-2023 00:00,11.41,2.16,4.71,0.9,27.6,10.98,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
31-05-2023 00:00,01-06-2023 00:00,10.84,3.01,4.53,1.17,35.67,17.649999999999999,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
01-06-2023 00:00,02-06-2023 00:00,8.2200000000000006,1.82,5.07,1.38,22.2,13.86,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
02-06-2023 00:00,03-06-2023 00:00,10.45,3.62,4.41,1.17,24.2,13.03,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
03-06-2023 00:00,04-06-2023 00:00,12.07,3.68,4.62,0.98,23.44,14.97,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
04-06-2023 00:00,05-06-2023 00:00,13.82,1.18,4.4400000000000004,,25.63,11.53,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
05-06-2023 00:00,06-06-2023 00:00,13.75,1.77,4.62,0.91,24.77,13.11,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
06-06-2023 00:00,07-06-2023 00:00,13.37,1.32,4.57,0.88,30.84,15.44,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
07-06-2023 00:00,08-06-2023 00:00,13.12,2.2599999999999998,4.45,0.91,15.4,4.0999999999999996,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
08-06-2023 00:00,09-06-2023 00:00,12.65,1.39,3.86,0.77,29.24,6.68,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
09-06-2023 00:00,10-06-2023 00:00,12.06,1.38,4.53,0.74,20.63,4.84,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
10-06-2023 00:00,11-06-2023 00:00,11.01,1.47,5.4,,16.62,7.15,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
11-06-2023 00:00,12-06-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
12-06-2023 00:00,13-06-2023 00:00,13.7,1.53,6.65,0.52,47.57,18.12,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
13-06-2023 00:00,14-06-2023 00:00,13.52,0.56000000000000005,3.77,,23.34,8.65,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
14-06-2023 00:00,15-06-2023 00:00,12.57,1.62,4.66,1.1100000000000001,23.32,6.96,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
15-06-2023 00:00,16-06-2023 00:00,12.52,1.77,4.82,1.25,35.869999999999997,11.11,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
16-06-2023 00:00,17-06-2023 00:00,12.92,1.74,4.71,0.73,34.369999999999997,11.1,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
17-06-2023 00:00,18-06-2023 00:00,12.25,0.93,4.92,0.94,37.520000000000003,12.65,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
18-06-2023 00:00,19-06-2023 00:00,12.16,0.66,5.4,,42.8,15.19,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
19-06-2023 00:00,20-06-2023 00:00,11.38,0.47,5.5,1.07,37.99,13.78,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
20-06-2023 00:00,21-06-2023 00:00,12.8,0.51,5.23,1.85,41.41,16.61,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
21-06-2023 00:00,22-06-2023 00:00,13.77,0.46,5.07,0.81,40.4,16.52,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
22-06-2023 00:00,23-06-2023 00:00,12.82,0.41,5.19,0.69,49.86,17.55,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
23-06-2023 00:00,24-06-2023 00:00,13.66,0.49,9.9499999999999993,1.82,53.13,15.72,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
24-06-2023 00:00,25-06-2023 00:00,13.48,1.24,4.67,0.48,53.5,16.63,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
25-06-2023 00:00,26-06-2023 00:00,10.47,0.45,6.39,,50.1,15.03,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
26-06-2023 00:00,27-06-2023 00:00,12.49,0.33,6.42,0.56000000000000005,27.51,7.75,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
27-06-2023 00:00,28-06-2023 00:00,10.89,0.67,6.42,0.42,29.04,6.69,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
28-06-2023 00:00,29-06-2023 00:00,11.97,0.54,6.12,0.64,30.88,6.37,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
29-06-2023 00:00,30-06-2023 00:00,13.03,3.03,6.18,,27.59,5.91,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
30-06-2023 00:00,01-07-2023 00:00,13.74,1.68,6.39,0.51,29.57,6.33,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
01-07-2023 00:00,02-07-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
02-07-2023 00:00,03-07-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
03-07-2023 00:00,04-07-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
04-07-2023 00:00,05-07-2023 00:00,,,,,,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
05-07-2023 00:00,06-07-2023 00:00,13.68,0.76,6.58,0.42,29.75,10.77,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
06-07-2023 00:00,07-07-2023 00:00,13.65,0.46,14.16,0.46,15.96,,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
07-07-2023 00:00,08-07-2023 00:00,12.04,0.56000000000000005,4.99,0.44,27.96,1,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
08-07-2023 00:00,09-07-2023 00:00,11.51,0.84,6.75,0.79,32.83,4.3099999999999996,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
09-07-2023 00:00,10-07-2023 00:00,12.75,0.39,6.84,,34.82,6.12,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
10-07-2023 00:00,11-07-2023 00:00,13.38,1.67,6.62,1.05,50.02,8.32,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
11-07-2023 00:00,12-07-2023 00:00,13.45,1.85,6.88,0.51,30.49,6.39,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
12-07-2023 00:00,13-07-2023 00:00,12.92,1.25,7.06,0.91,48.55,7.82,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
13-07-2023 00:00,14-07-2023 00:00,13.52,0.61,6.79,0.69,36.549999999999997,6.68,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
14-07-2023 00:00,15-07-2023 00:00,13.39,0.5,6.67,0.74,34.85,5.51,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
15-07-2023 00:00,16-07-2023 00:00,13.41,0.47,6.7,0.66,36.03,7.06,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
16-07-2023 00:00,17-07-2023 00:00,13.61,1.78,6.49,,44.92,10.31,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
17-07-2023 00:00,18-07-2023 00:00,13.41,0.77,6.76,0.69,46.53,11.12,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
18-07-2023 00:00,19-07-2023 00:00,13.88,1.83,6.8,0.59,33.39,3.19,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
19-07-2023 00:00,20-07-2023 00:00,13.78,3.01,7,0.4,31.29,3.26,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
20-07-2023 00:00,21-07-2023 00:00,,4.45,144.52000000000001,0.62,73.14,5.58,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
21-07-2023 00:00,22-07-2023 00:00,7.66,1.5,5.25,0.51,84.52,10.29,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
22-07-2023 00:00,23-07-2023 00:00,8.31,2.0299999999999998,6.79,0.49,65.400000000000006,10.79,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
23-07-2023 00:00,24-07-2023 00:00,8.2200000000000006,0.48,7.34,,43.35,5.76,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
24-07-2023 00:00,25-07-2023 00:00,8.8800000000000008,0.47,7.36,0.99,41.94,6.66,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
25-07-2023 00:00,26-07-2023 00:00,13.64,0.42,7.47,1.2,35.159999999999997,3.07,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
26-07-2023 00:00,27-07-2023 00:00,13.65,0.44,7.32,0.75,37.51,4.3600000000000003,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
27-07-2023 00:00,28-07-2023 00:00,13.85,0.43,7.23,0.73,38.54,5.8,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
28-07-2023 00:00,29-07-2023 00:00,15.16,0.42,7.2,0.1,50.47,9.34,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
29-07-2023 00:00,30-07-2023 00:00,14.27,0.41,7.09,,55.44,11.52,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
30-07-2023 00:00,31-07-2023 00:00,13.76,0.45,8.1300000000000008,,55.87,13.22,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
31-07-2023 00:00,31-07-2023 00:00,,0.39,1.46,,49,10.67,Tamil Nadu,Ramanathapuram,"Chalai Bazaar, Ramanathapuram - TNPCB"
01-08-2021 00:00,02-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
02-08-2021 00:00,03-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
03-08-2021 00:00,04-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
04-08-2021 00:00,05-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
05-08-2021 00:00,06-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
06-08-2021 00:00,07-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
07-08-2021 00:00,08-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
08-08-2021 00:00,09-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
09-08-2021 00:00,10-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
10-08-2021 00:00,11-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
11-08-2021 00:00,12-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
12-08-2021 00:00,13-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
13-08-2021 00:00,14-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
14-08-2021 00:00,15-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
15-08-2021 00:00,16-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
16-08-2021 00:00,17-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
17-08-2021 00:00,18-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
18-08-2021 00:00,19-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
19-08-2021 00:00,20-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
20-08-2021 00:00,21-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
21-08-2021 00:00,22-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
22-08-2021 00:00,23-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
23-08-2021 00:00,24-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
24-08-2021 00:00,25-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
25-08-2021 00:00,26-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
26-08-2021 00:00,27-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
27-08-2021 00:00,28-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
28-08-2021 00:00,29-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
29-08-2021 00:00,30-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
30-08-2021 00:00,31-08-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
31-08-2021 00:00,01-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
01-09-2021 00:00,02-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
02-09-2021 00:00,03-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
03-09-2021 00:00,04-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
04-09-2021 00:00,05-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
05-09-2021 00:00,06-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
06-09-2021 00:00,07-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
07-09-2021 00:00,08-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
08-09-2021 00:00,09-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
09-09-2021 00:00,10-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
10-09-2021 00:00,11-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
11-09-2021 00:00,12-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
12-09-2021 00:00,13-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
13-09-2021 00:00,14-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
14-09-2021 00:00,15-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
15-09-2021 00:00,16-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
16-09-2021 00:00,17-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
17-09-2021 00:00,18-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
18-09-2021 00:00,19-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
19-09-2021 00:00,20-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
20-09-2021 00:00,21-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
21-09-2021 00:00,22-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
22-09-2021 00:00,23-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
23-09-2021 00:00,24-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
24-09-2021 00:00,25-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
25-09-2021 00:00,26-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
26-09-2021 00:00,27-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
27-09-2021 00:00,28-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
28-09-2021 00:00,29-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
29-09-2021 00:00,30-09-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
30-09-2021 00:00,01-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
01-10-2021 00:00,02-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
02-10-2021 00:00,03-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
03-10-2021 00:00,04-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
04-10-2021 00:00,05-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
05-10-2021 00:00,06-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
06-10-2021 00:00,07-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
07-10-2021 00:00,08-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
08-10-2021 00:00,09-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
09-10-2021 00:00,10-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
10-10-2021 00:00,11-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
11-10-2021 00:00,12-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
12-10-2021 00:00,13-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
13-10-2021 00:00,14-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
14-10-2021 00:00,15-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
15-10-2021 00:00,16-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
16-10-2021 00:00,17-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
17-10-2021 00:00,18-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
18-10-2021 00:00,19-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
19-10-2021 00:00,20-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
20-10-2021 00:00,21-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
21-10-2021 00:00,22-10-2021 00:00,,,,,,,Tamil Nadu,Palkalaiperur,"Bharathidasan University, Palkalaiperur - TNPCB"
